   34785000.000000000        69570000.000000000       -6.7863676810108969E+019  -1.1803189989198202E+027
        1812   63030420000.000000        62995635000.000000       0.97352679414126619       -4.3245000829958894E+032
        1813   63065205000.000000        63030420000.000000       0.95701566048620323       -4.3245000829958894E+032
        1814   63099990000.000000        63065205000.000000       0.94070879571142318       -4.3245000829958894E+032
        1815   63134775000.000000        63099990000.000000       0.92460155169633684       -4.3245000829958894E+032
        1816   63169560000.000000        63134775000.000000       0.90910960089252835       -4.3245000829958894E+032
        1817   63204345000.000000        63169560000.000000       0.89339147679659825       -4.3245000829958894E+032
        1818   63239130000.000000        63204345000.000000       0.87827985122123975       -4.3245000829958894E+032
        1819   63273915000.000000        63239130000.000000       0.86335240660837820       -4.3245000829958894E+032
        1820   63308700000.000000        63273915000.000000       0.84820383884485795       -4.3245000829958894E+032
        1821   63343485000.000000        63308700000.000000       0.83364354953313158       -4.3245000829958894E+032
        1822   63378270000.000000        63343485000.000000       0.81926110334710955       -4.3245000829958894E+032
        1823   63413055000.000000        63378270000.000000       0.80505644250046715       -4.3245000829958894E+032
        1824   63447840000.000000        63413055000.000000       0.79141842534960893       -4.3245000829958894E+032
        1825   63482625000.000000        63447840000.000000       0.77755612703813815       -4.3245000829958894E+032
        1826   63517410000.000000        63482625000.000000       0.76386550742649961       -4.3245000829958894E+032
        1827   63552195000.000000        63517410000.000000       0.75072665486465262       -4.3245000829958894E+032
        1828   63586980000.000000        63552195000.000000       0.73736666930079209       -4.3245000829958894E+032
        1829   63621765000.000000        63586980000.000000       0.72455059734595884       -4.3245000829958894E+032
        1830   63656550000.000000        63621765000.000000       0.71151550090026172       -4.3245000829958894E+032
        1831   63691335000.000000        63656550000.000000       0.69901299676527440       -4.3245000829958894E+032
        1832   63726120000.000000        63691335000.000000       0.68666488605331677       -4.3245000829958894E+032
        1833   63760905000.000000        63726120000.000000       0.67446764597193398       -4.3245000829958894E+032
        1834   63795690000.000000        63760905000.000000       0.66241955051408374       -4.3245000829958894E+032
        1835   63830475000.000000        63795690000.000000       0.65052054839975126       -4.3245000829958894E+032
        1836   63865260000.000000        63830475000.000000       0.63876725176069948       -4.3245000829958894E+032
        1837   63900045000.000000        63865260000.000000       0.62715962690795912       -4.3245000829958894E+032
        1838   63934830000.000000        63900045000.000000       0.61604577546713779       -4.3245000829958894E+032
        1839   63969615000.000000        63934830000.000000       0.60471856455564243       -4.3245000829958894E+032
        1840   64004400000.000000        63969615000.000000       0.59387975470103738       -4.3245000829958894E+032
        1841   64039185000.000000        64004400000.000000       0.58282810803863849       -4.3245000829958894E+032
        1842   64073970000.000000        64039185000.000000       0.57225485364257700       -4.3245000829958894E+032
        1843   64108755000.000000        64073970000.000000       0.56181082309567820       -4.3245000829958894E+032
        1844   64143540000.000000        64108755000.000000       0.55149601889184119       -4.3245000829958894E+032
        1845   64178325000.000000        64143540000.000000       0.54130747283166802       -4.3245000829958894E+032
        1846   64213110000.000000        64178325000.000000       0.53124377067974771       -4.3245000829958894E+032
        1847   64247895000.000000        64213110000.000000       0.52130487946982196       -4.3245000829958894E+032
        1848   64282680000.000000        64247895000.000000       0.51148794787855045       -4.3245000829958894E+032
        1849   64317465000.000000        64282680000.000000       0.50179295505995836       -4.3245000829958894E+032
        1850   64352250000.000000        64317465000.000000       0.49253812476291786       -4.3245000829958894E+032
        1851   64387035000.000000        64352250000.000000       0.48307770527452426       -4.3245000829958894E+032
        1852   64421820000.000000        64387035000.000000       0.47405259868029553       -4.3245000829958894E+032
        1853   64456605000.000000        64421820000.000000       0.46482145985381473       -4.3245000829958894E+032
        1854   64491390000.000000        64456605000.000000       0.45601823794187657       -4.3245000829958894E+032
        1855   64526175000.000000        64491390000.000000       0.44732412402782412       -4.3245000829958894E+032
        1856   64560960000.000000        64526175000.000000       0.43873663455995082       -4.3245000829958894E+032
        1857   64595745000.000000        64560960000.000000       0.43025454772034194       -4.3245000829958894E+032
        1858   64630530000.000000        64595745000.000000       0.42187667320272532       -4.3245000829958894E+032
        1859   64665315000.000000        64630530000.000000       0.41360185039218889       -4.3245000829958894E+032
        1860   64700100000.000000        64665315000.000000       0.40543006269190413       -4.3245000829958894E+032
