   34785000.000000000        69570000.000000000       -8.3285969160082880E+017  -1.4485512186167415E+025
        1925   66961125000.000000        66926340000.000000        4.5913191343585998E-007  -1.0389431654709269E+026
        1926   66995910000.000000        66961125000.000000        4.4509007505925867E-007  -1.0389431654709269E+026
        1927   67030695000.000000        66995910000.000000        4.3141948549107769E-007  -1.0389431654709269E+026
        1928   67065480000.000000        67030695000.000000        4.1791634574021664E-007  -1.0389431654709269E+026
        1929   67100265000.000000        67065480000.000000        4.0467858806729593E-007  -1.0389431654709269E+026
        1930   67135050000.000000        67100265000.000000        3.9170073559281063E-007  -1.0389431654709269E+026
        1931   67169835000.000000        67135050000.000000        3.7907590901213524E-007  -1.0389431654709269E+026
        1932   67204620000.000000        67169835000.000000        3.6660586919447423E-007  -1.0389431654709269E+026
        1933   67239405000.000000        67204620000.000000        3.5438453113097326E-007  -1.0389431654709269E+026
        1934   67274190000.000000        67239405000.000000        3.4240957126709912E-007  -1.0389431654709269E+026
        1935   67308975000.000000        67274190000.000000        3.3077033342718082E-007  -1.0389431654709269E+026
        1936   67343760000.000000        67308975000.000000        3.1927396228813287E-007  -1.0389431654709269E+026
        1937   67378545000.000000        67343760000.000000        3.0801315274367276E-007  -1.0389431654709269E+026
        1938   67413330000.000000        67378545000.000000        2.9698203827732180E-007  -1.0389431654709269E+026
        1939   67448115000.000000        67413330000.000000        2.8627141336089890E-007  -1.0389431654709269E+026
        1940   67482900000.000000        67448115000.000000        2.7569351481395434E-007  -1.0389431654709269E+026
        1941   67517685000.000000        67482900000.000000        2.6533531951019048E-007  -1.0389431654709269E+026
        1942   67552470000.000000        67517685000.000000        2.5528570661654479E-007  -1.0389431654709269E+026
        1943   67587255000.000000        67552470000.000000        2.4535974572610337E-007  -1.0389431654709269E+026
        1944   67622040000.000000        67587255000.000000        2.3573371377744371E-007  -1.0389431654709269E+026
        1945   67656825000.000000        67622040000.000000        2.2631538737475517E-007  -1.0389431654709269E+026
        1946   67691610000.000000        67656825000.000000        2.1710072732447629E-007  -1.0389431654709269E+026
        1947   67726395000.000000        67691610000.000000        2.0808671045236301E-007  -1.0389431654709269E+026
        1948   67761180000.000000        67726395000.000000        1.9927036318391137E-007  -1.0389431654709269E+026
        1949   67795965000.000000        67761180000.000000        1.9064949779756194E-007  -1.0389431654709269E+026
        1950   67830750000.000000        67795965000.000000        1.8230574000344785E-007  -1.0389431654709269E+026
        1951   67865535000.000000        67830750000.000000        1.7406495844806523E-007  -1.0389431654709269E+026
        1952   67900320000.000000        67865535000.000000        1.6609513502036854E-007  -1.0389431654709269E+026
        1953   67935105000.000000        67900320000.000000        1.5839110677173687E-007  -1.0389431654709269E+026
        1954   67969890000.000000        67935105000.000000        1.5078224585518148E-007  -1.0389431654709269E+026
        1955   68004675000.000000        67969890000.000000        1.4343265764462324E-007  -1.0389431654709269E+026
        1956   68039460000.000000        68004675000.000000        1.3633859483112326E-007  -1.0389431654709269E+026
        1957   68074245000.000000        68039460000.000000        1.2933172458825344E-007  -1.0389431654709269E+026
        1958   68109030000.000000        68074245000.000000        1.2265552992622144E-007  -1.0389431654709269E+026
        1959   68143815000.000000        68109030000.000000        1.1606144348066886E-007  -1.0389431654709269E+026
        1960   68178600000.000000        68143815000.000000        1.0970919831094651E-007  -1.0389431654709269E+026
        1961   68213385000.000000        68178600000.000000        1.0359455025346502E-007  -1.0389431654709269E+026
        1962   68248170000.000000        68213385000.000000        9.7634605882101154E-008  -1.0389431654709269E+026
        1963   68282955000.000000        68248170000.000000        9.1905366139172654E-008  -1.0389431654709269E+026
        1964   68317740000.000000        68282955000.000000        8.6402944277048997E-008  -1.0389431654709269E+026
        1965   68352525000.000000        68317740000.000000        8.1046145754125735E-008  -1.0389431654709269E+026
        1966   68387310000.000000        68352525000.000000        7.5894234433813939E-008  -1.0389431654709269E+026
        1967   68422095000.000000        68387310000.000000        7.0928416427451681E-008  -1.0389431654709269E+026
        1968   68456880000.000000        68422095000.000000        6.6153279122385345E-008  -1.0389431654709269E+026
        1969   68491665000.000000        68456880000.000000        6.1550505035250663E-008  -1.0389431654709269E+026
        1970   68526450000.000000        68491665000.000000        5.7124754482645512E-008  -1.0389431654709269E+026
        1971   68561235000.000000        68526450000.000000        5.2865609271009974E-008  -1.0389431654709269E+026
        1972   68596020000.000000        68561235000.000000        4.8770321418505783E-008  -1.0389431654709269E+026
        1973   68630805000.000000        68596020000.000000        4.4828815446949668E-008  -1.0389431654709269E+026
        1974   68665590000.000000        68630805000.000000        4.1045814263994596E-008  -1.0389431654709269E+026
        1975   68700375000.000000        68665590000.000000        3.7411417579958463E-008  -1.0389431654709269E+026
        1976   68735160000.000000        68700375000.000000        3.3930380030533310E-008  -1.0389431654709269E+026
        1977   68769945000.000000        68735160000.000000        3.0592933603102477E-008  -1.0389431654709269E+026
        1978   68804730000.000000        68769945000.000000        2.7410890001356597E-008  -1.0389431654709269E+026
        1979   68839515000.000000        68804730000.000000        2.4374550961889305E-008  -1.0389431654709269E+026
        1980   68874300000.000000        68839515000.000000        2.1495467476925999E-008  -1.0389431654709269E+026
        1981   68909085000.000000        68874300000.000000        1.8784886421600603E-008  -1.0389431654709269E+026
        1982   68943870000.000000        68909085000.000000        1.6253718610746771E-008  -1.0389431654709269E+026
        1983   68978655000.000000        68943870000.000000        1.3898804558682619E-008  -1.0389431654709269E+026
        1984   69013440000.000000        68978655000.000000        1.1744394985599160E-008  -1.0389431654709269E+026
        1985   69048225000.000000        69013440000.000000        9.7800975937229517E-009  -1.0389431654709269E+026
        1986   69083010000.000000        69048225000.000000        8.0227511423563492E-009  -1.0389431654709269E+026
        1987   69117795000.000000        69083010000.000000        6.4699554667977884E-009  -1.0389431654709269E+026
        1988   69152580000.000000        69117795000.000000        5.1146535390085400E-009  -1.0389431654709269E+026
        1989   69187365000.000000        69152580000.000000        3.9545612531190355E-009  -1.0389431654709269E+026
        1990   69222150000.000000        69187365000.000000        2.9808382323126278E-009  -1.0389431654709269E+026
        1991   69256935000.000000        69222150000.000000        2.1822066443272250E-009  -1.0389431654709269E+026
        1992   69291720000.000000        69256935000.000000        1.5450395806010233E-009  -1.0389431654709269E+026
        1993   69326505000.000000        69291720000.000000        1.0527881974582199E-009  -1.0389431654709269E+026
        1994   69361290000.000000        69326505000.000000        6.8608325452134945E-010  -1.0389431654709269E+026
        1995   69396075000.000000        69361290000.000000        4.2435564333333390E-010  -1.0389431654709269E+026
        1996   69430860000.000000        69396075000.000000        2.4683429023483239E-010  -1.0389431654709269E+026
        1997   69465645000.000000        69430860000.000000        1.3306101216962511E-010  -1.0389431654709269E+026
        1998   69500430000.000000        69465645000.000000        6.5266671403488436E-011  -1.0389431654709269E+026
   69535215000.000000        69500430000.000000        2.8317735366578953E-011  -1.0389431654709269E+026
