   34785000.000000000        69570000.000000000       -4.1642984580041457E+018  -7.2427560930837105E+025
        1807   62856495000.000000        62821710000.000000        2.8371678464620019E-005  -5.1947158274047017E+026
        1808   62891280000.000000        62856495000.000000        2.7897357148611084E-005  -5.1947158274047017E+026
        1809   62926065000.000000        62891280000.000000        2.7417176781956321E-005  -5.1947158274047017E+026
        1810   62960850000.000000        62926065000.000000        2.6954880567025563E-005  -5.1947158274047017E+026
        1811   62995635000.000000        62960850000.000000        2.6498480173231484E-005  -5.1947158274047017E+026
        1812   63030420000.000000        62995635000.000000        2.6059355781878956E-005  -5.1947158274047017E+026
        1813   63065205000.000000        63030420000.000000        2.5614348334147174E-005  -5.1947158274047017E+026
        1814   63099990000.000000        63065205000.000000        2.5174934039670610E-005  -5.1947158274047017E+026
        1815   63134775000.000000        63099990000.000000        2.4741125452369903E-005  -5.1947158274047017E+026
        1816   63169560000.000000        63134775000.000000        2.4324034341645839E-005  -5.1947158274047017E+026
        1817   63204345000.000000        63169560000.000000        2.3901135737403607E-005  -5.1947158274047017E+026
        1818   63239130000.000000        63204345000.000000        2.3494563652925440E-005  -5.1947158274047017E+026
        1819   63273915000.000000        63239130000.000000        2.3093148032952718E-005  -5.1947158274047017E+026
        1820   63308700000.000000        63273915000.000000        2.2685909303562880E-005  -5.1947158274047017E+026
        1821   63343485000.000000        63308700000.000000        2.2294622164704366E-005  -5.1947158274047017E+026
        1822   63378270000.000000        63343485000.000000        2.1908299862808776E-005  -5.1947158274047017E+026
        1823   63413055000.000000        63378270000.000000        2.1526807833150803E-005  -5.1947158274047017E+026
        1824   63447840000.000000        63413055000.000000        2.1160663218414656E-005  -5.1947158274047017E+026
        1825   63482625000.000000        63447840000.000000        2.0788709825525376E-005  -5.1947158274047017E+026
        1826   63517410000.000000        63482625000.000000        2.0421408673729677E-005  -5.1947158274047017E+026
        1827   63552195000.000000        63517410000.000000        2.0069035585453489E-005  -5.1947158274047017E+026
        1828   63586980000.000000        63552195000.000000        1.9710920458068926E-005  -5.1947158274047017E+026
        1829   63621765000.000000        63586980000.000000        1.9367393651109068E-005  -5.1947158274047017E+026
        1830   63656550000.000000        63621765000.000000        1.9018171375472729E-005  -5.1947158274047017E+026
        1831   63691335000.000000        63656550000.000000        1.8683337066344736E-005  -5.1947158274047017E+026
        1832   63726120000.000000        63691335000.000000        1.8352665903619697E-005  -5.1947158274047017E+026
        1833   63760905000.000000        63726120000.000000        1.8026169129408588E-005  -5.1947158274047017E+026
        1834   63795690000.000000        63760905000.000000        1.7703794065926216E-005  -5.1947158274047017E+026
        1835   63830475000.000000        63795690000.000000        1.7385429264707636E-005  -5.1947158274047017E+026
        1836   63865260000.000000        63830475000.000000        1.7071084873960859E-005  -5.1947158274047017E+026
        1837   63900045000.000000        63865260000.000000        1.6760653576698284E-005  -5.1947158274047017E+026
        1838   63934830000.000000        63900045000.000000        1.6463634372010300E-005  -5.1947158274047017E+026
        1839   63969615000.000000        63934830000.000000        1.6160924532012445E-005  -5.1947158274047017E+026
        1840   64004400000.000000        63969615000.000000        1.5871277373308052E-005  -5.1947158274047017E+026
        1841   64039185000.000000        64004400000.000000        1.5576045576871542E-005  -5.1947158274047017E+026
        1842   64073970000.000000        64039185000.000000        1.5293696521519139E-005  -5.1947158274047017E+026
        1843   64108755000.000000        64073970000.000000        1.5014893658844632E-005  -5.1947158274047017E+026
        1844   64143540000.000000        64108755000.000000        1.4739542277713887E-005  -5.1947158274047017E+026
        1845   64178325000.000000        64143540000.000000        1.4467650544152460E-005  -5.1947158274047017E+026
        1846   64213110000.000000        64178325000.000000        1.4199175846422524E-005  -5.1947158274047017E+026
        1847   64247895000.000000        64213110000.000000        1.3934026990587266E-005  -5.1947158274047017E+026
        1848   64282680000.000000        64247895000.000000        1.3672211191534156E-005  -5.1947158274047017E+026
        1849   64317465000.000000        64282680000.000000        1.3413640705443900E-005  -5.1947158274047017E+026
        1850   64352250000.000000        64317465000.000000        1.3166984512636099E-005  -5.1947158274047017E+026
        1851   64387035000.000000        64352250000.000000        1.2914812107467117E-005  -5.1947158274047017E+026
        1852   64421820000.000000        64387035000.000000        1.2674256896938996E-005  -5.1947158274047017E+026
        1853   64456605000.000000        64421820000.000000        1.2428326685721420E-005  -5.1947158274047017E+026
        1854   64491390000.000000        64456605000.000000        1.2193811349633457E-005  -5.1947158274047017E+026
        1855   64526175000.000000        64491390000.000000        1.1962187106638614E-005  -5.1947158274047017E+026
        1856   64560960000.000000        64526175000.000000        1.1733460982992178E-005  -5.1947158274047017E+026
        1857   64595745000.000000        64560960000.000000        1.1507596394898981E-005  -5.1947158274047017E+026
        1858   64630530000.000000        64595745000.000000        1.1284557808516221E-005  -5.1947158274047017E+026
        1859   64665315000.000000        64630530000.000000        1.1064310678752296E-005  -5.1947158274047017E+026
        1860   64700100000.000000        64665315000.000000        1.0846782520224980E-005  -5.1947158274047017E+026
        1861   64734885000.000000        64700100000.000000        1.0631940704757675E-005  -5.1947158274047017E+026
        1862   64769670000.000000        64734885000.000000        1.0427708282024862E-005  -5.1947158274047017E+026
        1863   64804455000.000000        64769670000.000000        1.0218157239328350E-005  -5.1947158274047017E+026
        1864   64839240000.000000        64804455000.000000        1.0018963512648413E-005  -5.1947158274047017E+026
        1865   64874025000.000000        64839240000.000000        9.8222851303736271E-006  -5.1947158274047017E+026
        1866   64908810000.000000        64874025000.000000        9.6203679388989084E-006  -5.1947158274047017E+026
        1867   64943595000.000000        64908810000.000000        9.4285795909993029E-006  -5.1947158274047017E+026
        1868   64978380000.000000        64943595000.000000        9.2391483156409890E-006  -5.1947158274047017E+026
        1869   65013165000.000000        64978380000.000000        9.0520784465724266E-006  -5.1947158274047017E+026
        1870   65047950000.000000        65013165000.000000        8.8673408632869370E-006  -5.1947158274047017E+026
        1871   65082735000.000000        65047950000.000000        8.6849068165871444E-006  -5.1947158274047017E+026
        1872   65117520000.000000        65082735000.000000        8.5120431025996458E-006  -5.1947158274047017E+026
        1873   65152305000.000000        65117520000.000000        8.3340493173671187E-006  -5.1947158274047017E+026
        1874   65187090000.000008        65152305000.000000        8.1582476108537048E-006  -5.1947158274047017E+026
        1875   65221875000.000000        65187090000.000008        7.9918079777783029E-006  -5.1947158274047017E+026
        1876   65256659999.999992        65221875000.000000        7.8274325087103714E-006  -5.1947158274047017E+026
        1877   65291445000.000000        65256659999.999992        7.6580316695906206E-006  -5.1947158274047017E+026
        1878   65326230000.000000        65291445000.000000        7.4977336597827445E-006  -5.1947158274047017E+026
        1879   65361015000.000000        65326230000.000000        7.3393995458755084E-006  -5.1947158274047017E+026
        1880   65395800000.000000        65361015000.000000        7.1830580437819150E-006  -5.1947158274047017E+026
        1881   65430585000.000000        65395800000.000000        7.0286330276465127E-006  -5.1947158274047017E+026
